Date,Open,High,Low,Close,Adj Close,Volume
2020-06-24,170.520004,173.580002,169.300003,171.580002,171.580002,14298738
2020-06-29,170.500000,172.500000,169.009995,170.919998,170.919998,11497849
2020-06-30,173.000000,179.470001,173.000000,174.500000,174.500000,16116038
2020-07-01,178.500000,181.899994,167.880005,169.550003,169.550003,28162478
2020-07-02,172.000000,172.179993,164.509995,167.429993,167.429993,26763892
2020-07-03,170.000000,170.740005,167.029999,167.800003,167.800003,23536447
2020-07-06,168.199997,180.000000,167.589996,177.750000,177.750000,30524768
2020-07-07,188.000000,195.580002,187.500000,195.580002,195.580002,25243223
2020-07-08,197.990005,198.820007,189.979996,197.580002,197.580002,28499636
2020-07-09,197.000000,206.770004,196.000000,204.979996,204.979996,27669120
2020-07-10,202.979996,207.160004,200.600006,203.669998,203.669998,16600133
2020-07-13,211.600006,224.289993,211.600006,224.110001,224.110001,30076879
2020-07-14,214.000000,220.699997,208.860001,215.979996,215.979996,33101626
2020-07-15,219.000000,220.570007,202.110001,206.770004,206.770004,27171888
2020-07-16,208.000000,212.880005,196.399994,196.750000,196.750000,27011451
2020-07-17,197.009995,201.179993,188.080002,195.679993,195.679993,30213691
2020-07-20,204.089996,211.110001,199.089996,205.279999,205.279999,28739208
2020-07-21,209.990005,209.990005,203.000000,207.000000,207.000000,18424194
2020-07-22,205.000000,211.190002,203.029999,207.759995,207.759995,19027568
2020-07-23,207.000000,215.509995,206.000000,213.300003,213.300003,25316654
2020-07-24,209.000000,209.899994,195.850006,198.740005,198.740005,34154014
2020-07-27,198.000000,200.979996,189.990005,191.139999,191.139999,24954951
2020-07-28,196.050003,200.500000,195.509995,197.539993,197.539993,19942590
2020-07-29,197.520004,205.000000,195.270004,204.110001,204.110001,18819292
2020-07-30,205.000000,206.979996,202.399994,205.320007,205.320007,14202972
2020-07-31,206.000000,215.300003,205.500000,212.199997,212.199997,20528960
2020-08-03,213.880005,215.800003,210.050003,215.529999,215.529999,14932777
2020-08-04,214.300003,222.979996,210.320007,212.130005,212.130005,19107722
2020-08-05,210.740005,212.800003,206.550003,210.110001,210.110001,12563515
2020-08-06,216.880005,217.880005,208.000000,211.419998,211.419998,14454288
2020-08-07,209.000000,214.300003,202.110001,204.289993,204.289993,17790848
2020-08-10,204.199997,205.300003,198.080002,200.539993,200.539993,12950244
2020-08-11,200.750000,204.600006,198.130005,198.429993,198.429993,12017948
2020-08-12,199.899994,200.259995,188.199997,195.699997,195.699997,25103936
2020-08-13,200.800003,201.979996,194.470001,195.949997,195.949997,12935135
2020-08-14,197.699997,200.449997,195.990005,200.149994,200.149994,11681226
2020-08-17,200.000000,200.369995,194.199997,196.600006,196.600006,19487342
2020-08-18,199.600006,205.000000,195.880005,199.350006,199.350006,22001231
2020-08-19,197.800003,197.800003,190.000000,190.130005,190.130005,18516608
2020-08-20,187.000000,191.000000,185.000000,188.399994,188.399994,12917056
2020-08-21,191.360001,193.940002,190.000000,192.080002,192.080002,14483972
2020-08-24,194.199997,208.000000,192.240005,202.009995,202.009995,25601552
2020-08-25,202.009995,206.000000,198.960007,199.960007,199.960007,14388170
2020-08-26,199.009995,199.979996,192.940002,194.300003,194.300003,15112221
2020-08-27,202.500000,208.500000,199.000000,204.860001,204.860001,28197950
2020-08-28,206.320007,209.500000,203.679993,208.250000,208.250000,16713022
2020-08-31,209.660004,210.759995,205.009995,205.449997,205.449997,13210081
2020-09-01,206.500000,215.000000,205.009995,214.289993,214.289993,19429358
2020-09-02,213.360001,214.130005,208.000000,211.300003,211.300003,14504348
2020-09-03,210.000000,211.000000,205.889999,209.880005,209.880005,12292189
2020-09-04,202.220001,205.660004,200.580002,204.600006,204.600006,14596913
2020-09-07,202.899994,204.850006,180.000000,186.410004,186.410004,44515788
2020-09-08,185.000000,188.000000,179.509995,186.990005,186.990005,21911845
2020-09-09,178.899994,187.500000,178.210007,184.210007,184.210007,18763068
2020-09-10,185.000000,189.500000,184.500000,185.020004,185.020004,14732121
2020-09-11,186.000000,189.300003,183.369995,187.289993,187.289993,11558239
2020-09-14,190.500000,194.979996,190.000000,192.770004,192.770004,14186537
2020-09-15,195.500000,197.000000,192.820007,194.820007,194.820007,11516520
2020-09-16,196.789993,196.899994,190.500000,192.130005,192.130005,11733664
2020-09-17,192.240005,201.949997,191.000000,198.419998,198.419998,17966922
2020-09-18,198.910004,200.000000,195.229996,199.050003,199.050003,10147527
2020-09-21,201.899994,208.000000,196.860001,197.940002,197.940002,15964819
2020-09-22,200.000000,204.199997,197.929993,200.500000,200.500000,12202246
2020-09-23,199.600006,199.820007,191.100006,197.110001,197.110001,15566529
2020-09-24,193.649994,195.800003,190.110001,190.850006,190.850006,10528228
2020-09-25,193.600006,194.699997,190.589996,191.690002,191.690002,6695307
2020-09-28,193.449997,196.949997,191.809998,192.910004,192.910004,8173423
2020-09-29,195.490005,206.250000,195.429993,204.149994,204.149994,19818272
2020-09-30,205.300003,211.009995,203.800003,209.130005,209.130005,15711737
2020-10-09,219.990005,228.880005,219.770004,224.940002,224.940002,23763241
2020-10-12,228.000000,235.000000,227.300003,234.330002,234.330002,18654222
2020-10-13,233.500000,238.580002,229.020004,235.779999,235.779999,10650259
2020-10-14,237.000000,243.979996,234.800003,237.000000,237.000000,13582483
2020-10-15,241.110001,244.100006,237.000000,238.800003,238.800003,9813833
2020-10-16,239.500000,240.000000,224.309998,228.309998,228.309998,20101854
2020-10-19,231.330002,236.100006,228.000000,229.419998,229.419998,12915818
2020-10-20,230.630005,241.380005,228.940002,241.350006,241.350006,13338112
2020-10-21,240.059998,240.630005,227.679993,232.380005,232.380005,16059525
2020-10-22,230.199997,233.800003,227.000000,230.850006,230.850006,8877857
2020-10-23,232.509995,238.500000,224.449997,226.699997,226.699997,11394185
2020-10-26,225.970001,233.630005,219.330002,233.139999,233.139999,10670973
2020-10-27,235.000000,238.600006,232.000000,237.199997,237.199997,8954339
2020-10-28,227.649994,245.470001,226.660004,240.059998,240.059998,22201226
2020-10-29,237.020004,244.020004,232.320007,240.679993,240.679993,17246030
2020-10-30,241.020004,256.600006,238.300003,247.210007,247.210007,22684185
2020-11-02,247.000000,265.500000,244.509995,260.140015,260.140015,18946131
2020-11-03,260.000000,260.000000,247.179993,256.019989,256.019989,18456665
2020-11-04,255.000000,260.000000,250.000000,255.550003,255.550003,11061672
2020-11-05,261.000000,268.500000,260.959991,268.500000,268.500000,15795924
2020-11-06,271.380005,275.230011,260.000000,263.500000,263.500000,15658385
2020-11-09,268.000000,272.899994,261.100006,266.429993,266.429993,13228570
2020-11-10,265.320007,271.880005,255.550003,265.920013,265.920013,14417544
2020-11-11,264.109985,267.480011,250.839996,250.839996,250.839996,15758398
2020-11-12,260.000000,260.000000,252.580002,254.250000,254.250000,9716864
2020-11-13,258.119995,260.769989,253.000000,253.210007,253.210007,11377678
2020-11-16,253.889999,257.700012,247.429993,254.899994,254.899994,12312065
2020-11-17,257.299988,260.000000,246.500000,250.679993,250.679993,13674853
2020-11-18,250.119995,252.059998,236.820007,240.500000,240.500000,19283321
2020-11-19,241.009995,243.550003,237.110001,242.100006,242.100006,9758010
2020-11-20,244.490005,253.600006,244.479996,252.080002,252.080002,12303462
2020-11-23,252.080002,259.700012,250.100006,253.000000,253.000000,12091293
2020-11-24,258.000000,259.100006,250.009995,254.699997,254.699997,9791966
2020-11-25,256.600006,256.880005,244.399994,246.220001,246.220001,11709894
2020-11-26,246.600006,246.600006,239.199997,245.339996,245.339996,8629485
2020-11-27,245.419998,248.770004,238.000000,242.000000,242.000000,8433221
2020-11-30,244.000000,244.000000,234.020004,242.800003,242.800003,12666236
2020-12-01,238.800003,246.649994,238.000000,246.169998,246.169998,9491971
2020-12-02,246.000000,246.000000,236.600006,243.690002,243.690002,11965310
2020-12-03,243.690002,246.970001,238.369995,245.990005,245.990005,10688561
2020-12-04,245.059998,251.300003,244.350006,249.720001,249.720001,9233784
2020-12-07,250.899994,264.829987,250.899994,261.459991,261.459991,17112954
2020-12-08,265.500000,269.890015,264.500000,266.029999,266.029999,11636158
2020-12-09,268.730011,272.600006,262.079987,266.000000,266.000000,15363649
2020-12-10,263.149994,267.500000,259.000000,264.820007,264.820007,9985664
2020-12-11,263.309998,267.519989,261.700012,266.559998,266.559998,12893673
2020-12-14,266.570007,268.730011,262.100006,266.000000,266.000000,10724116
2020-12-15,268.000000,279.369995,264.450012,278.500000,278.500000,17781261
2020-12-16,280.200012,286.299988,277.000000,286.059998,286.059998,14288803
2020-12-17,284.200012,287.799988,282.010010,284.809998,284.809998,8812326
2020-12-18,285.500000,292.950012,283.220001,289.989990,289.989990,9512618
2020-12-21,296.750000,325.000000,293.299988,325.000000,325.000000,19810397
2020-12-22,319.989990,330.329987,311.700012,313.640015,313.640015,16874400
2020-12-23,313.670013,329.299988,307.179993,318.000000,318.000000,17390320
2020-12-24,317.000000,318.660004,308.500000,311.000000,311.000000,9478596
2020-12-25,309.000000,315.200012,306.010010,312.790009,312.790009,9539934
2020-12-28,315.200012,320.000000,311.000000,316.779999,316.779999,11973062
2020-12-29,316.790009,318.799988,303.380005,308.000000,308.000000,12174791
2020-12-30,320.000000,347.940002,320.000000,340.000000,340.000000,22881682
